file_name,question,option1,option2,option3,option4,answer
e6ba9d07-d0d9-4626-9c73-c3aa312b2b7a.jpg,What feature is highlighted about the Diana shoes in the advertisement?,They are made from recycled materials.,They come in a variety of bright colors.,They are waterproof.,They have a concealed pocket for enlarged joints.,4
7fa6b9cb-63d0-4f19-81a3-31572ae6cca5.jpg,"If a student scores 31 correct answers, what is their band score?",7.5,8,6.5,7,4
c7a20435-1876-46d1-b31c-8b231ab1d13d.jpg,この間取り図において、最も広い部屋はどれですか？,LDK,寝室,フリースペース,浴室,1
38f193e6-4e87-472e-a2d1-eb019f6cfcec.jpg,この生産計画表で、松山工場のワンピースの裁断作業はどの週に行われますか？,第38週,第36週,第39週,第37週,4
03154091-8a46-4f0d-b884-e62fea0095ca.jpg,Which activity in Task 2 is scheduled to end on March 28?,Activity 3,None of the above,Activity 2,Activity 1,1
d9453f85-d713-46da-a105-7c32aab9493f.jpg,中小企業向けのソリューションとして挙げられていないものはどれですか？,X-point Cloud,SmartDB,ジョブカンワークフロー,ジンジャーワークフロー,2
322e6362-f929-4866-abab-dd60e1c43967.jpg,Which session focuses on maximizing worldwide and institutional resources to efficiently serve international students?,Cross-Cultural Lessons for Developing Global Citizens,"Internationalizing a Student Affairs Career: Involvement, Opportunities, & Access for Graduate Students and Young Professionals",Navigating Professional Relationships by Supporting Cross-Cultural Differences,It Takes a Global Village: Maximizing Worldwide and Institutional Resources to Efficiently Serve International Students,4
bff559a2-6da0-46ce-9c65-b1c5bbb9e54a.jpg,Which of the following is NOT a primary activity in the value chain depicted in the image?,Marketing & Sales,Operations,Human Resource Management,Inbound Logistics,3
e573d0e1-8034-42e4-b780-5793eb8f11f5.jpg,2021年卒の就活全体の流れにおいて、サマーインターンはどの月に開始されますか？,6月,8月,5月,7月,4
d7a2956e-e93f-4c44-b9c5-15f96477bdd7.jpg,"In the organizational chart, who directly reports to the Manager (Production)?",Sales Officer (B),Salespersons,CEO,Foreman (Fabrication) and Foreman (Assembly),4
ede4f108-ea49-4b82-9b98-a0843ae17799.jpg,この図面における建築地の面積はどれですか？,309.50㎡,45.32㎡,124.82㎡,79.50㎡,1
e0127f40-49df-4558-9f64-20e481e7ca40.jpg,Which sport has the second highest popularity according to the chart?,Lacrosse,Surfing,Baseball,Soccer,3
6aa8bd9e-d243-4831-a0b4-60e0fe1463fc.jpg,このポスターに描かれているキャラクターは何を着ていますか？,緑のジャケット,黄色のシャツ,赤い服,青いドレス,3
e74e6757-9f4a-4a14-ab5b-2a97638ca622.jpg,Which class in the diagram has a method that is not shared with any other class?,Fish,Zebra,Duck,Animal,2
ae3f6733-13be-447c-881f-b8e2ebd54a73.jpg,2006年に発売された任天堂の製品は何ですか？,ニンテンドー64,Wii,3DS,ゲームボーイ,2
6437377e-bd7c-4463-9b16-b1ec7e5c6f47.jpg,健康状態を良好に保つために推奨されている1日の歩数と速歩の時間はどれですか？,"1日5,000歩、そのうち7.5分の速歩","1日10,000歩、そのうち30分の速歩","1日6,000歩、そのうち10分の速歩","1日8,000歩、そのうち20分の速歩",4
869e0ec1-683f-499c-b1bf-7f4ffb77c6eb.jpg,What is a necessary direction for improving the estimation of external forces in disaster scenarios?,System for secondary use of received information,System for sharing information,More advanced and faster estimation calculation,System for comprehensive management and smooth release of information,3
4def2736-ccc1-4a85-aa7a-29a100b2302d.jpg,このGoogleトレンドのグラフは、どのキーワードの人気度を示していますか？,テレワーク,リモートワーク,在宅勤務,オンライン会議,1
e94b86f8-02ba-44c9-bb99-22742881f674.jpg,Which strategy has the highest total amount for Product C?,Strategy 2,Strategy 1,Strategy 4,Strategy 3,4
98955d60-04d4-47fc-970c-fc638df1d7c2.jpg,相談受付時間はいつですか？,月曜日から金曜日、第2土曜日、祝日を除く,月曜日から金曜日、祝日を除く,土曜日と日曜日、祝日を除く,毎日、祝日を除く,1
3fbbaed5-df8a-4a7c-9e3f-2cacb86fcf51.jpg,What is the size of the upper living area in the first floor plan?,150x190,360x380,385x360,450x350,4
7613fabd-ed22-4618-95bc-a9e7b03e86aa.jpg,1階のLDKの広さはどれくらいですか？,16.9帖,6.2帖,8.5帖,5.9帖,1
37680197-d3a1-43d7-8e3d-1806ac6feb91.jpg,内覧会は何時から何時まで開催されますか？,11:00～16:00,9:00～14:00,12:00～17:00,10:00～15:00,4
6af32541-e3ec-412a-a760-bcdeb40459f7.jpg,Which type of UML diagram is primarily used to represent the dynamic behavior of a system?,Component Diagram,Class Diagram,Deployment Diagram,Sequence Diagram,4
4353c3b5-f5b5-443c-9905-76be0d91373e.jpg,来期予想配当利回りが最も高い会社はどれですか？,商船三井,日本郵船,川崎汽船,コスモエネルギー,3
2b6336e8-b230-4f74-ae9e-bff36d9638b7.jpg,Which type of protected area is specifically used for breeding wild animals in captivity for protection and conservation purposes?,Wildlife Sanctuary,Zoological Park,Botanical Garden,National Park,2
80153b06-35ea-4d5d-bbe5-320c6b572dfd.jpg,What percentage of adults with both physical and mental health conditions reported delaying or forgoing multiple types of care?,56.3%,27.5%,43.8%,26.4%,3
3315c674-56b2-489c-b7a7-47a4c6a0a2da.jpg,この地図で、赤色で示されているのは何ですか？,一般道路,鉄道,高速道路,バス路線,1
53e095c2-9301-45e4-8561-a92540b841ef.jpg,このネットワーク図において、HUB-XXXX01に接続されているデバイスはどれですか？,プリンター PT-X00P,△△部デスクトップPC CL-BD00X,ファイルサーバ FSV-001,∞部デスクトップPC CL-AD00X,4
136688ac-8896-48ed-ac04-9012db18544a.jpg,What is the postal code of the Smithsonian National Museum of American History as shown in the image?,20565,20001,20560,20005,3
d05e3e7d-d50e-43b7-a7fc-4f51e7bd2895.jpg,この新聞記事で紹介されているキャンプ地はどこですか？,鹿児島市,宮崎市,小林市,福岡市,3
a9a2f1b6-d7ed-4995-8a76-d0b01fdea7e1.jpg,夏祭りは何時から何時まで開催されますか？,14時～18時,12時～16時,16時～20時,15時～19時,1
e5213ef5-b66b-473c-afe4-753e963ba1ed.jpg,レベル3の高齢者等避難の際に確認すべき気象情報はどれですか？,泥流警戒情報,大雨注意報・洪水注意報,土砂災害警戒情報,暴風警報,1
cb72e57d-dfb7-48c9-93cb-925917217e63.jpg,Which type of correlation is depicted by a scatter plot where the data points form a downward trend?,No correlation,Inverse correlation,Negative correlation,Positive correlation,3
c18dce06-591a-480a-b1e6-b40ddefc4bfa.jpg,サザエさんの夫の名前は何ですか？,カツオ,マスオ,波平,タラオ,2
41ee9b47-817b-464a-8654-124cbce79c7e.jpg,1947年の日本の年齢別人口で、最も多い年齢層はどれですか？,0～4歳,5～9歳,10～14歳,15～19歳,1
2087402f-d69a-4b04-ba29-bb26669decfb.jpg,このタイムラインで、台風の3日前に行うべき行動はどれですか？,避難所の確認,水の確保,家族との連絡方法の確認,非常食の準備,4
1eb8886b-b59d-4ea9-99f6-f27056243fd0.jpg,このグラフによると、1990年頃にGDPが最も高かった国はどれですか？,データが不足している,アメリカ,日本,中国,2
e73d2eeb-e44d-4175-b6cc-1f4390a39299.jpg,What is the main topic of the article titled 'The Quality Update'?,Google's penalty server,SEO best practices,Typography effects,Content style guides,1
90ce8d49-48f3-40e5-9b69-99819c42c387.jpg,What is the title of the movie depicted in the poster?,Jurassic World: Dominion,Jurassic World: Extinction,Jurassic Park: Evolution,Jurassic Park: Resurrection,1
5bd2fcd7-1fe6-4aef-aa63-ac2de2445f34.jpg,Which country has the highest number of confirmed coronavirus cases according to the map?,Brazil,India,Russia,United States,4
6ec84817-006f-447b-a981-b20f664d8d1c.jpg,11月の予定表で、運動プログラムが予定されている日は何曜日ですか？,水曜日,火曜日,月曜日,木曜日,1
264c1659-ebcf-4d7f-8470-1c4e2a1b5307.jpg,この雑誌の発行月はいつですか？,2010年7月,2010年8月,2010年6月,2010年9月,2
5c685c8b-35d4-40d3-ad6d-671fe3103f57.jpg,1階席の座席数はいくつですか？,636席,264席,900席,500席,1
30a7f7e8-689b-4293-81be-cc80b5b19370.jpg,What is the discount percentage offered by the travel agency in the flyer?,30% off,25% off,20% off,35% off,1
ea6d20af-26a0-4e70-9fd4-758332562989.jpg,地図上で、丸の内二重橋ビルはどの通りに面していますか？,馬場先通り,行幸通り,千代田線,日比谷通り,1
ed5defc7-1732-4788-bb0b-53a981d7b7d4.jpg,What is the first step in the evacuation procedure according to the diagram?,Remove people from immediate danger,Call out in a loud voice,Close doors and windows,Evacuate to the Assembly Area,1
319b77b9-f12b-42c2-a7c4-e3fd18f045d4.jpg,3Fのフロアマップで、中央階段の近くにある施設はどれですか？,カンファレンス室,洗濯機置場,第3病棟スタッフステーション,ディルーム,2
dee5b987-8a56-421d-8d23-25c069e9106c.jpg,Which method is responsible for creating a new student in the system?,CreateAccount(AccountID),CreateStudent(StudentID),CreateCourse(CourseCode),"CreateRegistration(AccountID, CourseCode)",2
fa0be881-a007-4eb2-ae37-1d2a461b94e4.jpg,グラフにおいて、紙の重量が80のとき、紙の厚さの値が最も高いのはどの通紙経路ですか？,今回の新しい通紙経路,情報が不足している,現行の通紙経路,どちらも同じ,3
0e1dc722-572d-4c6e-9f0f-3b54399df128.jpg,BeforeとAfterのグラフで、0〜14歳の割合はどのように変化していますか？,Beforeでは15%で、Afterでは12%に減少している,Beforeでは12%で、Afterでは15%に増加している,Beforeでは12%で、Afterでは10%に減少している,Beforeでは12%で、Afterでも12%のままである,4
49ab8595-c3a2-47c3-ac5e-92012905b8af.jpg,Which snack has the largest difference in preference between boys and girls?,Ice cream,Vegetables,Fruit,Chips,4
1f27871f-0da9-4691-8a37-60c44addc0c6.jpg,Which product offers the highest data bar value?,Product Name 5,Product Name 3,Product Name 1,Product Name 6,4
e0f9a3e0-5ba5-4729-8bf7-159e0ccc489a.jpg,Which frequency block is designated for Public Safety in the Upper 700 MHz Downlink?,Block B,Public Safety,Block D,Block A,2
b8f74c10-960b-4652-86b8-438b5854c656.jpg,What is the main theme of the film 'Midsummer Days'?,Adventure and Exploration,Mystery and Suspense,Comedy and Laughter,Heartbreak and Healing,4
8fbae5cd-405b-4c86-9347-6af196e99261.jpg,この漫画で説明されている『病院ヘリポートの作り方』において、内藤の鉄筋がサビで膨張し、何が起こるとされていますか？,鉄筋消失,鉄筋崩壊,鉄筋破裂,鉄筋爆裂,4
b1fb82bc-236a-4485-895f-233aa8be4b78.jpg,What is the main purpose of the template shown in the image?,To design a marketing strategy,To create a financial report,To outline a basic process workflow by phase,To develop a software application,3
faac21dd-a87c-4387-be28-2a85dfeaf99d.jpg,Which piece is performed by both Kevin Lu and William Gu?,Can-Can,The Thunderer March,Ode to Joy,"Melodious Piece, Op.149 No.4",4
f4a65e9f-5ac3-46e8-93ea-f6b860f688e7.jpg,What is the main theme of the magazine cover?,Emmanuelle Chriqui Feature,Best-Dressed Fall,Surviving Male Infertility,Muscle Car Comeback,2
174f80f2-773f-46af-8568-76fa07822780.jpg,このチラシで、国内産牛肉の価格はどのように表示されていますか？,半額,68円,158円,298円,1
2bcc6c5a-a5db-4635-98c4-68a6d27c3a99.jpg,What is the total length between the centers of the two circles in the drawing?,225 mm,150 mm,175 mm,200 mm,2
3356d872-1d47-43ab-953e-ed60c11d6b30.jpg,Which chronic health condition has the highest hospital admission rate in the United States according to the chart?,Heart failure,Diabetes,COPD,Asthma,1
203ae5f4-7b98-4562-a300-38fc33ddbfe0.jpg,2023年2月度調査で、男性タレントの人気度1位は誰ですか？,綾瀬 はるか,阿部 寛,大谷 翔平,サンドウィッチマン,4
a7f42ca9-5dbe-4aca-a411-5ceda04ec132.jpg,Which magazine features the cover story 'HRITHIK ROSHAN OPENS UP'?,Forbes,MW,Vogue,Time,2
0160774d-2df9-42dc-a844-b35a87820efe.jpg,多重比較の前に、3群以上のデータに対してノンパラメトリック法を使用する場合、どの手法を用いるべきですか？,多重比較法,一元配置分散分析,t検定,Kruskal-Wallis法,4
cbe67074-ee2a-4a9d-a46a-2197d10e497f.jpg,What is the radius of the largest arc in the CAD drawing?,R9,R27,R60,R15,3
2f7c1d37-aa8b-4762-b964-1501e19efc2b.jpg,ブランド共鳴ピラミッドにおいて、最初の段階で達成すべき目標は何ですか？,集中、アクティブな忠誠心,パリティと相違点,深い、幅広いブランド認知度,ポジティブ、アクセシブル反応,3
e11bd8f4-996f-4efe-b429-585c67cdbe33.jpg,この雑誌の特集テーマは何ですか？,春のファッション,冬のスキンケア,夏の旅行プラン,新学期の準備,4
b2d61ff9-ee1f-41c9-b2ae-3aa56032f218.jpg,この間取り図において、リビングダイニングキッチン（LDK）の広さはどれくらいですか？,15畳,12.7畳,8畳,10畳,2
3cf70fb8-0efa-4642-963f-32530fdec4b3.jpg,この家系図において、最も多くの子供を持つ人物は誰ですか？,次男,長男,四男,三男,2
497e197a-000d-4b02-8e59-b86a9cc7b54d.jpg,この間取り図において、主寝室に隣接している部屋はどれですか？,バルコニー,WIC,フリースペース,洋室,2
8667c176-4dc7-462e-8225-97be78504722.jpg,この地図で、ホテルから避難場所までの距離はどのくらいですか？,約750m,約550m,約350m,約950m,2
33fb048d-26d8-41d5-a88f-54651a3676db.jpg,この画像で提供されているサービスは何ですか？,技術サポート,健康相談,法律相談,コンプライアンスホットライン,4
067ace2d-c2b2-4304-a142-99151466c883.jpg,Which pair of variables shows the strongest positive correlation in the scatterplot matrix?,Turning Circle and Horsepower,Gas Tank Size and Weight,Displacement and Horsepower,Weight and Displacement,4
138cca50-f1c5-44d7-bebc-3328abd5c4f9.jpg,"In the family tree, who is the sibling of the Aunt?",Dad,Uncle,Mom,Grandma,1
380bf8e8-e1b0-4e14-9787-ffe825d0c3ee.jpg,Which interstate highway connects Los Angeles and San Diego according to the map?,Interstate 8,Interstate 5,Interstate 10,Interstate 15,2
9dbdf0fa-429d-4a1a-b8f3-2ab580ef1f3f.jpg,What is the primary purpose of the design shown in the image?,To showcase a business flyer design,To promote a business event,To advertise a new product,To provide a company profile,1
d948483b-5b3a-456c-a17a-30883ea9986e.jpg,このフローチャートにおいて、出荷指示書はどの部門で印刷されますか？,経理部,営業部,倉庫,得意先,2
afb055f3-b754-440b-8277-1bb684dcf585.jpg,この地図で、東京駅はどのエリアに位置していますか？,A-5,C-6,E-5,D-4,4
31dd6d50-8170-4830-9b61-510b3cec863b.jpg,In which year did Product A have the highest sales compared to Product B?,2017,2016,2015,Product A never had higher sales than Product B,1
ed186da2-51b4-4546-b659-d8d7e4dd2fb1.jpg,専門医療機関連携薬局の機能として正しいものはどれですか？,薬局の営業時間を延長する,患者の薬の情報を共有する,新しい薬を開発する,医療機器を販売する,2
91f8e303-68a0-4009-911a-2d26d24885b8.jpg,What type of event is being advertised in the image?,Music Concert,Science Fair,Sports Tournament,End of Year Show,4
6d8c7ae2-86cf-4e17-9741-cc5e29a30d8d.jpg,A社とB社の比較において、独自ドメインの利用可否に関する違いは何ですか？,両社ともオプション契約が必要。,B社はオプション契約なしで利用可能だが、A社はオプション契約が必要。,両社ともオプション契約なしで利用可能。,A社はオプション契約なしで利用可能だが、B社はオプション契約が必要。,4
c683797d-2d9d-4b28-94f5-f5afcee7ebba.jpg,Which department has the highest score in Diversity?,Sales,Marketing,All departments have the same score,Finance,2
87a949f1-4fd6-40ce-9d21-b6e08241e4e1.jpg,右側のグラフで、4月に最も高い値を示している線はどれですか？,C,D,B,A,1
f7f918f8-bc81-4bf7-8848-87950ea33e5a.jpg,このチラシによると、キッチンリフォームとLDKの窓リフォームを組み合わせた場合のプラン補助額合計はいくらですか？,"51,000円","225,000円","276,000円","1,274,070円",3
f4ecb6aa-5afb-4afb-ac49-d7a01bb76102.jpg,What is the discount offered on the fitness training package today?,25% off,30% off,10% off,15% off,1
4b4e54f2-9245-4e53-8195-c6bda11f0760.jpg,2010年から2019年の間で、インターネット広告費がテレビ広告費を上回った年はどれですか？,2015年,2018年,2019年,2017年,3
d661aaeb-aa81-438c-8a90-97927b51c350.jpg,このバブルチャートで、最も右に位置するバブルのX軸の値はおおよそいくつですか？,"500,000","100,000","600,000","300,000",3
a54941fb-5862-4005-8299-491de5b1f9fb.jpg,"In the iterative model shown, which phase directly follows the 'Design' phase?",Initialization,Verification,Implementation,Evaluation,3
33a523ad-59b8-46c0-b0bf-bf3c9e2f3463.jpg,What is the main focus of the material shown in the image?,Financial Management Strategies,Application & Explanatory Material for SA 200,Advanced Auditing Techniques,Professional Ethics in Accounting,2
6c0a8bec-1c31-4d13-82d8-a08216836dc7.jpg,Which color is preferred by the highest number of students?,Green,Red,Blue,Yellow,3
91584278-74cd-4e5b-a536-3f5cb58c205f.jpg,優勝チームはどのチームですか？,浅田チーム,大木チーム,須藤チーム,近山チーム,4
f6c8857e-6f0d-4a6c-936c-23ae7b99cd05.jpg,What type of relationship is depicted between the classes in the UML diagram?,Association,Composition,Inheritance,Aggregation,3
90878714-a6dc-4421-9dd4-b665eedc9058.jpg,最も多くの販売台数を記録した販売員は誰ですか？,長谷部,長浜,松下,川上,3
d4ca67c6-9c64-4824-b338-af7c0c77b6d5.jpg,Which country has the highest number of unique page views?,Sweden,Japan,United States,India,3
c60002c5-aa96-46a9-8a0a-509a0e55901c.jpg,このドーナツチャートで、関東の割合は何%ですか？,28%,64%,19%,36%,2
aaf0f0e2-d329-4422-81f0-99aaa130f2a3.jpg,グラフにおいて、3回目のテストで最も高いスコアを取った科目はどれですか？,算数,国語,すべて同じ,理科,1
d79b9616-7ee8-48d4-bb41-b1e4c338963a.jpg,画像に書かれている日本語のフレーズは何ですか？,カフェでリラックスしよう。,美味しい時間を過ごそう。,いつだって楽しみはここにある。,素敵な一日を！,3
3f168879-e9e8-4d93-85d1-974f35078bb9.jpg,Which school supply has exactly twice the number of supplies as the pen?,Sharpener,Eraser,Scale,Pencil,3
03358ae8-1030-49e9-a0f5-d9694b0129cc.jpg,大葉と梅の黒ごまそうめんのレシピで、もめん豆腐はどのように準備しますか？,ペーパータオルで包み、約5分おく,そのまま使用する,細かく刻む,炒める,1
9c6503b8-8d2c-4b0c-a147-43d2fc152c5f.jpg,このイベントはどこで開催されますか？,東京大学,慶應義塾大学,早稲田大学,京都大学,2
bb7803c9-833e-44be-9aa6-56aa3d042e92.jpg,Which team has the highest goal difference after 3 matches?,Middlesbrough,Cardiff City,Wolverhampton,Ipswich Town,2
1ec4ea24-0d18-4603-bd45-f8bd3b8800a0.jpg,What is the main theme of the article featuring Gigi and Zayn on the cover?,Angela Merkel's Leadership,Miranda Kerr's Wedding Dress,Shop Each Other's Closets,Eclectic Elegance,3
dfed7a55-ec5d-4fb8-90b6-1818289d379e.jpg,パン、惣菜、生鮮の中で、最も高い割合を示している項目はどれですか？,惣菜の53.9%,パンの38.5%,生鮮の42.7%,パンの34.4%,1
0ce3e1b8-4372-4b63-ada8-66ddf724fecd.jpg,Which country spends the highest percentage of its GDP on health care according to the chart?,Japan,Switzerland,United States,United Kingdom,3
c6fed806-ee05-4d67-b22a-b47fc07d8c34.jpg,Which line connects to the Sunshine Coast and has a station at Nambour?,Sunshine Coast line,Caboolture line,Gold Coast line,Cleveland line,1
b2ea20e5-91d8-4a5d-805e-4ba48060558d.jpg,この画像に登場するキャラクターたちが関連しているシリーズ名は何ですか？,山物語,海物語,空物語,森物語,2
6bc064fd-615b-4917-ac8d-61d55718ace9.jpg,どの月の実績が目標を最も上回っていますか？,5月,8月,10月,2月,3
69fe0b54-fdbe-4a76-9f02-9b7193487c2f.jpg,この図で、動脈血はどの色で示されていますか？,緑,黄色,赤,青,3
0420534e-4477-4ce5-9237-265ebd34bb3c.jpg,Which fruit was chosen by the least number of people as the nicest fruit?,Pear,Mango,Grapes,Pomegranate,3
bd4a882b-3d80-455e-92dc-63fffc0ad63d.jpg,What type of chart is displayed in the image?,Pie Chart,Line Chart,Band Chart,Bar Chart,3
a7230046-5a3f-4516-abc3-af3dd0ec0777.jpg,What is the date of the grand opening mentioned in the image?,10 November 2015,15 December 2015,10 December 2015,15 November 2015,1
923e2592-d4f7-409f-9c42-b203c895adf6.jpg,松田一郎の生年月日は何ですか？,1977/12/06,1977/04/23,1978/12/08,1978/12/06,3
ba306791-0abe-49e1-b069-cdbf896b42a8.jpg,Which subway line provides full-time service to the World Trade Center station?,R,1,A,E,4
7b7b91c9-1e8e-4a61-b60b-08e36749773e.jpg,図表3において、2020年に最も大きく実質GDPが減少した国はどれですか？,ユーロ圏,中国,日本,米国,4
c950be68-417e-4126-af99-80b044667893.jpg,『ゆびわわっ！』のワークショップはどの展示室で行われますか？,展示室3,展示室5,展示室2,展示室1,2
425076af-44db-43bc-9a58-92d44f04ad35.jpg,部門ごとに顧客データを収集している場合、どの優先度が適用されますか？,優先度C,優先度A,優先度D,優先度B,4
1d300632-bca0-4b6a-b4a4-b7b82c7fbf37.jpg,What category has the highest expenditure in the chart?,Furniture,Technology,None of the above,Office Supplies,2
7b307e97-8eff-43e4-b20d-5171a6c8485e.jpg,Who is responsible for overseeing the Customer Relations department?,Danica Donaldson,Jeremiah Johnston,Ulyses Ullrich,Quinten Queensway,4
d63ff724-52c4-4af1-bc69-1e68367b3ece.jpg,What percentage of the pie chart is represented by the DCC category?,8.5%,77%,11%,3.5%,1
a839fdc8-9881-48ed-bed5-947687182037.jpg,診察室1はどこに位置していますか？,処置室11の隣,受付の隣,アートメイク室の隣,撮影室の隣,2
ace07ea3-653f-452c-95a4-074ed74fa440.jpg,What is the main topic of the tutorial presented in the image?,How to organize a digital education week,How to use explanatory videos for learning material,How to develop strategic partnerships,How to create digital animations,2
ba029df5-3280-4998-837a-275a4ec99b74.jpg,What activity takes up the largest portion of time in the Personal Time Management Chart?,Hobbies,Sleep,Work,Family,3
cbc11145-c3aa-40e0-a8ed-43da49202e86.jpg,このシステムで情報共有が行われる場所はどこですか？,情報共有サーバ,大阪府事務所,工事現場,受注者のオフィス,1
4abca2b6-267f-4e1e-90fd-e75e99f7c6b1.jpg,What is the primary service offered by the agency in the flyer?,Graphic Design,Web designing,Search Optimization,Creative Ideas,3
2ab2be1f-ab0f-42e3-8348-c7889e4a472b.jpg,この画像のタイトルは何ですか？,最新のくどき文句、集めました。,キャッチコピーの表現別グラフィックス,最新！魅せる！,絶叫学割,2
e8b02dd6-0bbc-4e6c-be55-b67d0d23c78a.jpg,What is recommended to be placed in the large gray space in the newsletter?,A list of upcoming events,A detailed financial report,A message from the CEO,An evocative and aesthetically pleasing image,4
a7a7a4aa-8c95-4c2a-8170-7ed1ecec1ebe.jpg,この間取り図の1階にある部屋の中で、最も広い部屋はどれですか？,ワークスペース,LDK,玄関,主寝室,2
3eb4d592-4a0e-44e5-abd8-5d132955ec10.jpg,What is the primary function of the central device in the network diagram?,To store data,To provide wireless connectivity,To encrypt data,To route data packets,2
5b2b72fd-62b9-4166-804a-2b3d67bf2ae5.jpg,3月に紹介されている果物は何ですか？,いちご,ぶどう,みかん,りんご,1
1e8f3735-a88a-47e7-adc4-31925618d7d6.jpg,この散布図の回帰直線の式は何ですか？,y = 0.6484x + 94.595,y = 0.6484x + 84.595,y = 0.5484x + 84.595,y = 0.7484x + 84.595,2
9777f53e-af9c-4b58-b08d-5c91ff5bba1b.jpg,What is the main theme of the advertisement shown in the image?,Variety of fruit flavors,Low sugar content,Eco-friendly packaging,Freshness of the fruit,4
ec0970ae-cdaf-45d9-9623-cb66f033aa15.jpg,Which scatterplot represents a positive linear relationship with the highest correlation coefficient?,Plot (b),Plot (d),Plot (a),Plot (c),3
a0e5df96-5c7f-4388-9fc1-b94a0176cca1.jpg,Which pricing plan offers 200GB of storage?,$100 Full,Free,$50 Extended,$20 Professional,3
c43e9ddf-5305-4e5b-946b-98b37af48554.jpg,洪水時の避難計画において、避難レベル3が発令された場合、どのような行動を取るべきですか？,避難の準備を始める,避難を開始する,特に行動を起こさない,安全な場所で待機する,2
1e1b34d7-879b-4b12-8d81-ff444af61fbc.jpg,戸塚ふれあい文化祭の舞台部門で、10月8日（土）に行われる『Oriental』の開始時間は何時ですか？,11:00,12:25,10:00,13:00,2
81e61d9f-79eb-4b82-a0aa-04b811a89f2e.jpg,Who is the paternal grandfather of 'Me' in the family tree?,Father's Maternal Grandfather,Father's Paternal Grandfather,Mother's Paternal Grandfather,Father's Father,4
7bf7b0e9-edf3-452e-8e73-df1ea4ce094d.jpg,What is the starting price for the luxury real estate listed in the image?,"$100,000","$200,000","$50,000","$150,000",3
25d478e4-838c-4eb4-9b71-f48adb236801.jpg,看護部長の下にある役職はどれですか？,ICU,助産師,病棟看護師長,看護助手,3
f9cd5f9b-4336-4ccc-8983-8b296e2e1988.jpg,Aさんの理科の点数は平均点と比べてどのように異なりますか？,Aさんの理科の点数は平均点より高い,Aさんの理科の点数は平均点と同じ,理科の点数はグラフに表示されていない,Aさんの理科の点数は平均点より低い,4
d5a74af8-d618-43a1-959f-418333d71837.jpg,この散布図のデータポイントはどのような傾向を示していますか？,正の相関がある,指数関数的な増加を示す,相関がない,負の相関がある,1
52ea139e-0c17-475c-adba-34062073cbe0.jpg,Which class in the diagram is responsible for calculating the frequent renter points for a new release movie?,Customer,Movie,Rental,NewReleasePrice,4
ae0af7be-b681-4d96-a454-4f40b2182927.jpg,What is the first step in the PDCA Cycle for Problem Solving according to the diagram?,Execute the plan,Correct the errors,Identify the problem,Plan the course of action,3
0ead84f0-ca76-4b6a-bc6f-1015f0218809.jpg,地方公共団体の名称の変更はどのように定められていますか？,市町村議会の決定,知事の決定,法律で定める,住民投票,3
52992074-3072-49f7-8f3f-d0fd97cb60ee.jpg,左の円グラフで、テニスと卓球の合計割合は何%ですか？,24%,17%,21%,14%,1
84ea5440-bb7d-4af7-ace7-77df9c477284.jpg,この図において、右心室から出た血液は最初にどこに向かいますか？,脳,左心室,その他の臓器,肺,4
695785bf-53fb-47ca-881f-ef650b87b67e.jpg,警戒レベル3で推奨されている行動は何ですか？,大雨や河川の状況を確認する,避難を完了する,避難所の確認を行う,テレビやラジオで気象情報を確認する,1
ea3a6187-f851-4688-99e3-5a814310cf60.jpg,Which platform offers more types of data visualization tools?,Neither offers data visualization tools,Venngage,Visme,Both offer the same number,3
e9b99780-c11b-429a-90dd-cfff6612428d.jpg,Which program offers the opportunity to log unlimited PD hours and provides personalized 1:1 support?,Online Conference,Arts Integration Certification Program,Accelerator Program,Digital Curriculum Supplement,3
5e9edbec-c35f-4bb8-87c9-a16467918b72.jpg,What is the main theme of the magazine cover?,Technology Innovations,Travel Destinations,Fashion Trends,Culinary Arts,3
3369ad9d-fd79-4491-a128-c3e9f1f7f99f.jpg,神戸芸術センターの座席表で、黄色で示されている座席の種類は何ですか？,レディースシート,スーパーシート,指定席,特別リングサイド,2
1ede556f-a8f7-486e-9de4-323d69ac7941.jpg,How many bedrooms are shown in the floor plan?,Three,Two,Five,Four,1
1c8a77d9-727f-47d9-ae5d-6ca24f252a94.jpg,What is the main focus of the Men's Health magazine cover?,Your Best Body Ever,Top Personal Trainers in India 2015,Foods & Moves That Boost Testosterone,Guide to Style,1
9a89eede-11f1-47f0-805b-91abb09a2dc2.jpg,仕事Aを選択した場合の期待値はいくらですか？,7億円,9億円,-3億円,12億円,2
10f3658d-4426-4b85-b1cb-6b05c12e6a79.jpg,食事摂取の介助が見守りに変更されるのはどの項目ですか？,食事摂取,飲み物摂取介助,食事の準備,おやつの準備,1
0a6d756c-a55a-4bee-b917-1455c93f0168.jpg,What is the main topic of the article featuring Anthony Joshua on the cover?,His preparation for the fight of the century,His diet and nutrition plan,His fashion style,His favorite movies,1
a16a1087-3df7-44ae-9e28-656906c57037.jpg,What is the main theme of the Men's Health magazine cover?,Travel Adventures,Fashion Trends,Healthy Eating,Fitness at Any Age,4
5b5c1292-3430-4519-82c2-588be34afecf.jpg,Which station is an interchange for the most number of lines on the Klang Valley Integrated Transit Map?,Bandar Tasik Selatan,Hang Tuah,Masjid Jamek,KL Sentral,4
